5.880200e+002,3.180000e+000,0,0,-1.000000e+000,-1.000000e+000
5.849200e+002,7.430000e+000,1,0,5.860600e+002,4.390000e+000
4.592700e+002,8.200000e+000,0,0,-1.000000e+000,-1.000000e+000
5.919500e+002,1.125000e+001,0,0,-1.000000e+000,-1.000000e+000
5.919500e+002,1.125000e+001,0,0,-1.000000e+000,-1.000000e+000
6.284300e+002,1.726000e+001,1,1,6.288200e+002,2.017000e+001
6.044800e+002,1.786000e+001,0,0,-1.000000e+000,-1.000000e+000
6.044800e+002,1.786000e+001,0,0,-1.000000e+000,-1.000000e+000
5.894400e+002,1.985000e+001,0,0,-1.000000e+000,-1.000000e+000
5.894400e+002,1.985000e+001,0,0,-1.000000e+000,-1.000000e+000
3.911600e+002,2.113000e+001,0,0,-1.000000e+000,-1.000000e+000
6.230700e+002,2.452000e+001,0,0,-1.000000e+000,-1.000000e+000
5.993600e+002,2.537000e+001,0,0,-1.000000e+000,-1.000000e+000
5.033700e+002,2.910000e+001,0,0,-1.000000e+000,-1.000000e+000
5.878500e+002,2.961000e+001,0,0,-1.000000e+000,-1.000000e+000
5.840500e+002,3.941000e+001,0,0,-1.000000e+000,-1.000000e+000
5.509200e+002,4.488000e+001,0,0,-1.000000e+000,-1.000000e+000
5.959000e+002,4.567000e+001,0,0,-1.000000e+000,-1.000000e+000
4.771600e+002,4.586000e+001,0,0,-1.000000e+000,-1.000000e+000
5.843700e+002,4.770000e+001,0,0,-1.000000e+000,-1.000000e+000
5.774200e+002,4.890000e+001,0,0,-1.000000e+000,-1.000000e+000
5.656700e+002,5.092000e+001,0,0,-1.000000e+000,-1.000000e+000
6.165200e+002,5.161000e+001,0,0,-1.000000e+000,-1.000000e+000
5.914100e+002,5.422000e+001,0,0,-1.000000e+000,-1.000000e+000
5.872900e+002,5.500000e+001,0,0,-1.000000e+000,-1.000000e+000
6.002600e+002,5.481000e+001,0,0,-1.000000e+000,-1.000000e+000
5.635400e+002,6.011000e+001,0,0,-1.000000e+000,-1.000000e+000
5.747800e+002,6.026000e+001,0,0,-1.000000e+000,-1.000000e+000
5.531400e+002,6.498000e+001,0,0,-1.000000e+000,-1.000000e+000
5.478800e+002,6.587000e+001,0,0,-1.000000e+000,-1.000000e+000
5.393800e+002,6.789000e+001,0,0,-1.000000e+000,-1.000000e+000
5.698900e+002,6.836000e+001,1,0,5.555500e+002,7.396000e+001
5.795000e+002,6.906000e+001,0,0,-1.000000e+000,-1.000000e+000
4.187100e+002,7.872000e+001,0,0,-1.000000e+000,-1.000000e+000
5.016400e+002,8.755000e+001,0,0,-1.000000e+000,-1.000000e+000
